Year January February March April May June July August September October November December Total
1971 90869 111213 176526 209357 224544 247745 298055 288496 254583 166561 103882 76837 2248668
1972 100547 123060 195327 231652 248458 274128 329799 319222 281698 184300 114944 85019 2488154
1973 101872 124677 197900 234704 251730 277740 334142 323428 285407 186728 116459 86138 2520925
1974 106694 130675 207649 246029 264655 291455 349797 338368 299097 195957 122813 90348 2643537
1975 117931 144090 228292 270820 290701 320676 385737 373715 329672 215523 134583 99541 2911281
1976 108221 132513 210336 249685 267904 295527 355988 344418 303803 198641 123880 91315 2682231
1977 110036 134376 212797 253592 272452 299642 357921 346417 305567 200423 125444 93190 2711857
1978 98461 120460 191194 228176 244865 269700 322812 311740 274912 180226 112696 83228 2438470
1979 106252 129731 205628 244298 262123 288582 346032 335037 295682 193616 121209 89772 2617962
1980 112477 137167 217079 258176 277527 305325 364099 352892 311607 204374 128095 95319 2764137
1981 119936 146270 231316 275200 294793 324996 390332 378696 333776 218323 136243 101175 2951056
1982 100735 123298 195666 233661 250722 276015 330471 319438 281295 184237 114958 84991 2495487
1983 108907 132703 209790 248734 267843 295838 353437 342234 302391 198128 124838 92202 2677045
1984 96328 117495 185670 220583 236666 261941 314698 305009 269157 176074 110184 81246 2375051
1985 112518 123395 156094 174688 159394 384247 425578 344656 389029 237101 114263 95249 2716212
1986 116057 119948 235068 197707 307541 264754 328848 329899 309701 194761 142311 96500 2643095
1987 139381 126495 192945 170774 212012 285821 340919 350643 307080 144726 106345 12192 2389333
1988 1727 77456 140161 225494 189991 259178 367454 398393 345706 169863 149125 92961 2417509
1989 58966 77171 127204 164140 207127 272799 369191 382955 346087 221482 106831 34178 2368131
1990 4925 46590 112079 170368 183487 281253 349964 406337 401623 229363 99622 13560 2299171
1991 5214 122583 173484 195372 212941 224065 359307 375131 329620 218566 101719 28801 2346803
1992 15261 77068 178217 307800 316437 322205 391600 385692 279176 193397 158866 59331 2685050
1993 65867 126698 201426 254458 212037 260422 359539 394619 338447 209783 83919 124404 2631619
1994 126358 111604 200709 225769 260745 273731 371931 351186 305239 198356 145107 74124 2644859
1995 116288 153686 229227 300283 315436 303450 370193 419151 345486 272026 139354 121088 3085668
1996 148815 182074 238892 249815 245907 320743 378403 367240 342215 198044 93712 92759 2858619
1997 107638 128709 182452 202271 244783 284569 308905 353903 291905 212652 109258 80262 2507307
1998 140757 94489 242768 272094 275990 273914 315443 303324 295803 207446 98979 102529 2623536
1999 98264 101643 151759 218557 239048 248457 375790 292562 307006 161664 72443 95295 2362488
2000 109205 113335 147537 159499 190846 272909 306031 303501 243225 132024 131702 99429 2209243
2001 112698 150907 189315 260066 201188 266444 332707 299654 240504 170273 83730 78793 2386279
2002 98634 122645 168099 200293 257603 254134 319973 268718 235174 147544 69224 86315 2228356
2003 99353 86179 221431 221648 268646 252253 289346 267287 248538 157684 120193 88527 2321085
2004 102376 130842 181235 207163 231457 250057 281976 279336 241881 149359 129713 86846 2272241
2005 114396 134616 249408 230132 262376 277199 286943 290911 222501 161669 96148 100379 2426678
2006 89719 99302 168894 181548 204252 273298 309383 264599 253631 154804 91126 75996 2166552
2007 111305 111245 147441 210041 220007 258821 305312 255021 219309 155185 107819 73788 2175294
2008 115220 149996 177612 223008 256279 273093 292943 256623 229240 156632 97291 92452 2320389
2009 106315 95928 176442 233575 223869 281451 264507 209712 198320 156070 106996 79549 2132734
2010 62006 123080 195081 215940 233740 231211 267525 290192 226316 165934 101535 63056 2175616
2011 114683 94825 150797 216007 218533 233190 285159 271347 233316 162454 109971 78747 2169029
2012 104326 93839 141751 206301 241932 285037 274483 248561 238715 173925 96606 67910 2173386
2013 100181 127442 163221 219417 252440 281641 284555 235421 213728 154126 80228 95733 2208133
2014 108060 117793 175921 235650 254288 288344 299939 250698 232322 177392 116172 92400 2348979
2015 98783 146214 228883 244930 311804 283967 254754 220128 205092 174799 125006 94975 2389335
2016 44414 117913 166217 196976 238812 276943 297837 244380 207624 154147 89807 41774 2076842
2017 52872 72045 161982 209683 221018 274707 284563 257210 224257 176675 103198 70585 2108794
2018 79329 72023 137279 198544 244590 280483 296763 293117 230717 91999 90489 62489 2077819
2019 61199 46326 131042 194967 211336 256458 313177 285565 227272 162838 41906 36066 1968156
2020 65678 80428 120871 186282 252993 287085 322214 282880 209549 154288 96986 70732 2129995
2021 63925 118593 153244 239658 261534 304937 296060 279370 225796 151935 98041 40033 2233125
2022 71115 85466 143705 192402 247412 251731 266188 231537 201114 115805 79201 29402 1915080
2023 46380 76332 107803 169859 215550 234093 284143 236475 184484 135870 78497 51833 1821330
2024 49170 64026 108563 161151 210480 249376 274695 241283 182163 127771 75510 62337 1806522
