# USBR Lower Colorado Basin Annual reports: Blythe Diversion
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
1964 101 19 12 2 328 4 506 319 263 120 94 2842 # error:  diff = 1074 got sum = 1768 /ark/Varuna/USBR_Reports/images/ca/consumptive_use/1964_1.png
1966 2 5 133 191 365 358 598 505 400 25 1 3279 # error:  diff = 696 got sum = 2583 /ark/Varuna/USBR_Reports/images/ca/consumptive_use/1966_1.png
# Gap from 1964 to 1966
1967 107 126 156 154 353 326 463 506 328 293 163 150 3115 # error:  diff = 10 got sum = 3125 /ark/Varuna/USBR_Reports/images/ca/consumptive_use/1967_1.png
1968 123 132 138 250 283 377 508 72 315 135 168 110 3070 # error:  diff = 459 got sum = 2611 /ark/Varuna/USBR_Reports/images/ca/consumptive_use/1968_1.png
1971 17 163 207 2 3 629 432 289 203 176 3679 # error:  diff = 1558 got sum = 2121 /ark/Varuna/USBR_Reports/images/ca/consumptive_use/1971_1.png
# Gap from 1968 to 1971
1972 238 209 259 32 349 430 604 420 415 220 139 153 3760 # error:  diff = 292 got sum = 3468 /ark/Varuna/USBR_Reports/images/ca/consumptive_use/1972_1.png
1974 68 183 212 6 410 475 338 207 160 107 3080 # error:  diff = 914 got sum = 2166 /ark/Varuna/USBR_Reports/images/ca/consumptive_use/1974_2.png
# Gap from 1972 to 1974
1976 26 22 26 35 57 56 52 47 33 31 27 # error:  diff = 358 got sum = 385 /ark/Varuna/USBR_Reports/images/ca/consumptive_use/1976_2.png
# Gap from 1974 to 1976
1977 134 139 159 258 230 377 532 38 342 223 148 126 3016 # error:  diff = 310 got sum = 2706 /ark/Varuna/USBR_Reports/images/ca/consumptive_use/1977_2.png
1978 115 183 213 292 410 531 337 391 207 126 122 3021 # error:  diff = 94 got sum = 2927 /ark/Varuna/USBR_Reports/images/ca/consumptive_use/1978_1.png
