# USBR Lower Colorado Basin Annual reports: Mohave Valley Consumptive Us
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
# No Consumptive Use data before here, only diversion
2003 1288 844 948 1798 2059 2093 2401 2000 2059 1835 750 737 18812 
2004 1063 838 1804 2279 2373 2884 2783 2203 1750 949 348 583 19857 
2005 226 116 951 2088 2134 3042 1893 1557 2306 1032 837 1273 17455
2006 571 1076 1314 1771 1751 3556 2238 1900 2185 1263 1063 851 19539
2007 700 1237 1471 2190 1875 1986 1994 2123 2445 1216 1061 856 19154
2008 522 1286 2171 2375 2233 2708 1907 1706 2277 1124 1009 710 20028
2009 480 833 1011 1402 1567 1806 2185 2049 1777 1373 723 481 15693
2010 282 343 968 1324 1486 1758 1864 1982 1294 1083 923 733 14040 
2011 609 440 921 1179 1221 2320 1892 1813 1816 1760 1583 1586 17140 
2012 530 542 967 1048 1282 1312 1264 1401 1313 873 715 217 11464 
2013 436 283 1223 1180 1859 2002 2043 1513 762 1317 886 655 14159 
2014 1049 990 1408 1878 2241 2442 2000 1935 1648 1444 1205 371 18611 
2015 752 984 1392 1658 1742 2153 1858 2187 1933 902 867 551 16979 
2016 696 1071 1734 1320 2120 2653 2417 2201 1904 1322 1085 755 19278 
2017 528 614 1339 1699 1812 1920 2324 2189 1483 1683 1001 759 17351 
2018 357 955 1455 2124 2185 2389 2459 3051 2028 1353 1402 414 20172 
2019 674 544 1126 1933 2148 2652 2577 2306 1889 1401 504 222 17976 
2020 688 819 474 1479 1636 1681 1809 1584 1557 1105 776 499 14107 
2021 878 728 798 1310 1360 1251 1204 1408 1183 774 459 441 11794 
