# USBR Lower Colorado Basin Annual reports: Havasu National Consumptive Us
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
# No Consumptive Use data before 1987, this is diversion data
1964 # No record
1965 # No record
1966 # Footnote, No record except on the well
1967 # Footnote, No record unless its 164
1968 # Footnote, Record is hand written hard to read
1969 307 0 80 1600 3470 3530 6700 8200 4440 690 3940 5740 38697
1970 0 100 3380 1760 1840 3050 5430 6480 9770 8500 3350 0 43660
1971 349 522 3220 3230 2120 5120 4110 4170 4800 3830 1690 4080 37241
1972 0 0 1150 2570 3120 6070 6670 3770 3480 4950 3490 6330 41600
1973 1620 0 1510 1590 3380 8810 5480 5180 6020 6220 4230 1040 45080
1974 0 0 1790 3380 3040 3490 2820 2820 6300 5620 1970 3900 35270  # checked, diff = -140 expected =  35270  got =  35130
1975 0 0 2830 3450 3450 5250 6660 4640 5320 3700 2530 2900 40730
1976 0 0 9558 877 3283 9892 1831 6851 3173 3155 807 2576 42003
1977 0 0 7557 978 2055 5088 4122 5284 5441 4516 1142 2100 38283
1978 38 0 6077 1207 3954 6237 3428 6735 4048 1845 1221 1531 36321
1979 158 2099 4752 4392 2799 5286 5999 3680 3242 5212 2640 1561 41820
1980 916 1186 4863 3549 4389 4958 4280 7122 4149 1737 1584 882 39615
1981 506 3112 4417 2351 4789 6293 4601 7404 4066 1075 494 374 39482
1982 1102 3746 4971 3974 2735 6521 7623 3855 2325 1399 234 620 39105
1983 6091 1139 1262 2567 4330 6280 0 0 0 0 0 0 21669
1984 0 0 0 0 0 0 0 0 0 0 0 0 0
1985 0 0 0 0 0 0 0 0 0 0 0 0 0
1986 2394 1684 1615 1246 1289 4625 6579 744 3013 7361 5518 2168 38236
# Real Consumptive Use data starts here
1987 171 500 2901 3619 3650 5824 6741 6673 2347 1203 917 3685 38231
1988 3731 8 3357 4951 3179 5869 6043 4442 3573 1970 1235 905 39263
1989 692 2090 5958 5687 3547 6199 7656 5918 3838 1318 288 1 43192
1990 558 2149 5913 5195 4233 4852 5117 4285 3213 1896 1156 660 39229
1991 558 1754 3303 5733 4856 5919 7101 4887 2634 1472 848 644 39479  # checked, diff = 230 expected =  39479  got =  39709
1992 113 1690 1310 3010 5820 4170 5850 2600 1290 1580 322 1410 29165
1993 31 7 11 12 2275 10608 9650 5099 4555 4223 2449 9 38929 
1994 -109 -45 3526 8382 3625 5184 5655 8325 5360 4029 2206 580 46718 
1995 61 2380 9607 7149 4551 7624 5851 5012 3211 2619 622 759 49446 
1996 700 -664 4981 5299 1574 2599 4244 4231 3626 1469 238 544 28841
1997 251 7017 1773 965 1486 5231 5561 4072 1867 3904 2934 -4251 30811   # checked, diff = -1 expected =  30811  got =  30810
1998 1923 1533 5146 199 3685 4820 5464 4137 5962 2039 903 830 36641
1999 290 353 5811 3412 1785 3228 2200 4056 4271 -418 2547 314 27848  # diff = 1 expected =  27848  got =  27849
2000 66 208 2777 4378 5010 5446 5885 4034 2452 3618 1337 1683 36894
2001 1291 3969 3234 2804 962 3881 -903 -48 2811 1517 1112 851 21481
2002 1465 4752 3166 -1223 383 5335 6548 5579 3757 1478 736 350 32326 
2003 96 162 829 317 468 669 620 364 270 382 146 154 4478  # diff = -1 expected =  4478  got =  4477
2004 123 259 782 818 587 703 628 459 474 309 246 269 5657 
2005 3 33 56 812 748 669 659 282 386 286 144 3 4081
2006 97 176 502 898 835 706 482 311 265 198 9 30 4509 
2007 61 239 620 859 741 718 734 468 313 115 1 1 4870 
2008 1 108 753 1014 745 697 546 418 232 84 70 1 4669
2009 118 179 883 988 533 390 451 404 372 118 109 36 4581
2010 16 61 533 681 653 659 622 451 464 335 47 12 4534 
2011 4 25 358 576 182 441 404 452 375 81 6 3 2907 
2012 204 454 715 624 520 701 425 317 321 96 69 3 4449 
2013 11 45 761 900 607 595 379 360 59 278 24 3 4024  # checked, diff = -2 expected =  4024  got =  4022
2014 12 78 1111 874 633 571 521 203 302 198 59 -2 4560
2015 7 13 515 985 500 478 347 310 434 184 45 5 3823 
2016 31 169 660 847 574 527 447 277 311 193 72 11 4119 
2017 3 21 444 736 486 488 435 255 187 172 56 30 3313 
2018 5 61 387 820 767 619 427 251 424 147 128 7 4043
2019 9 76 189 537 627 618 555 354 341 51 19 6 3382 
2020 1 37 111 452 695 549 386 360 330 220 68 0 3209 
2021 1 34 428 743 839 612 460 285 301 140 22 6 3871 
