# USBR Lower Colorado Basin Annual reports: Cibola Valley Diversion
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
1983 561 654 2085 1618 902 1487 2069 869 1156 470 219 35 12145
1984 140 319 2190 1362 1836 2118 2300 2712 1799 532 272 0 15580
1985 108 456 2660 1686 2397 3112 3270 2822 1427 243 334 255 18770
1986 335 1110 2586 1954 2157 3120 3263 2576 1506 627 436 119 19789
1987 827 1647 2617 2640 3512 4355 3973 4061 3023 1151 53 363 28222
1988 383 249 3052 1570 2374 4185 4832 2834 2349 1223 625 660 24336
1989 387 1482 3323 2320 2198 3967 4493 3637 2516 828 487 554 26192
1990 527 1355 3074 1807 2365 4292 4669 3279 2047 1335 991 1256 26997
1991 1085 1189 1106 209 2107 2379 2587 2212 2003 1815 1252 1043 18988
1992 111 636 2501 1481 2467 3273 3401 2831 1209 1333 976 54 20273
1993 40 40 1644 2742 2369 3715 4658 2722 1749 1340 653 473 22145
1994 1575 1262 2152 2323 2841 3444 3760 3615 2841 2380 1690 1663 29546
1995 104 1045 2686 2347 3351 4428 5383 4523 2633 1484 639 587 29210
1996 1024 1445 2537 3355 4467 4554 4409 3210 1660 1674 683 206 29223
1997 411 3001 1671 2823 4005 4470 5059 4535 2137 1275 714 782 30883 
1998 1543 1236 2108 2276 2782 3376 3683 3544 2785 2334 1656 1630 28952 
1999 1335 1946 1927 1899 3059 3614 4031 3559 2869 1491 710 483 26920
2000 1604 1285 2190 2365 2896 3510 3827 3680 2891 2422 1721 1694 30085
2001 77 2098 1122 1196 2720 3512 5037 3352 2900 1851 1435 1003 26302
2002 253 2780 1445 2192 3403 3686 4120 3850 2873 769 512 1185 27069 
2003 274 1506 1141 1883 1267 3732 4700 3416 3060 2395 1616 2079 27069 
2004 83 1612 1534 1951 3018 3942 4054 4743 2539 2325 670 599 27070
# Multi diversion here, Mohave county, Hopi, AZ Rec, AZ Game and Fish
2005 109 133 998 732 1602 1967 2130 1181 1456 950 1228 938 13424    # Cibola Valley IID
2005 13 0 539 233 794 837 1105 660 827 710 516 423 6657             # Mohave County
2005 0 0 539 175 731 949 874 481 631 870 761 736 6747               # Hopi
2006 753 807 829 1180 1555 2116 1914 2196 1404 386 187 298 13625    # Cibola Valley IID
2006 190 363 385 365 847 1170 1043 1134 921 163 96 0 6677           # Mohave County
2006 192 596 263 255 664 1177 1159 1092 920 110 89 168 6685         # Hopi
2007 92 738 1793 855 1276 2182 2510 1864 1400 658 205 47 13620      # Cibola Valley IID
2007 11 441 660 487 902 1085 1077 848 949 207 20 58 6745            # Mohave County
2007 274 499 543 411 702 799 884 763 596 504 387 331 6693           # Hopi
2008 514 616 1286 1173 1342 1080 1272 1074 840 827 386 456 10866    # Cibola Valley IID
2008 183 228 311 336 411 499 544 524 412 345 245 240 4278           # Mohave County
2008 202 378 379 210 673 527 824 675 604 239 177 139 5027           # Hopi
2008 58 87 63 170 382 376 372 302 368 252 114 155 2699              # Arizona Rec
2008 155 191 261 282 345 418 456 439 345 289 205 202 3588           # Arizona Game and Fish
2009 389 903 1145 410 1472 1204 1041 1220 1067 767 557 421 10596    # Cibola Valley IID
2009 101 236 307 369 635 449 538 713 465 236 126 103 4278           # Mohave County
2009 0 452 567 609 776 401 530 578 474 265 201 93 4946              # Hopi
2009 0 186 175 199 289 398 352 453 311 133 110 72 2678              # Arizona Rec
2009 85 198 257 310 533 376 451 598 390 198 106 86 3588             # Arizona Game and Fish
2010 151 463 652 1031 1082 1329 1605 1350 1279 723 547 397 10609    # Cibola Valley IID
2010 168 201 251 434 514 602 638 680 474 127 61 128 4278            # Mohave County
2010 0 0 88 223 547 858 996 1056 632 382 96 20 4898                 # Hopi
2010 81 226 76 72 299 399 432 428 378 131 85 74 2681                # Arizona Rec
2010 135 161 202 350 414 484 513 548 381 102 49 103 3442            # Arizona Game and Fish
2011 351 911 1502 977 1008 1393 772 1113 1021 640 540 381 10609     # Cibola Valley IID
2011 0 0 564 400 415 621 833 821 239 252 103 0 4248                 # Mohave County
2011 0 291 43 115 772 941 1043 867 809 18 0 0 4899                  # Hopi
2011 79 226 143 142 333 445 389 194 291 186 139 127 2694            # Arizona Rec
2011 44 215 468 577 395 349 235 496 143 82 433 60 3497              # Arizona Game and Fish
2012 57 193 379 771 895 844 2324 1753 2945 266 310 128 10865        # Cibola Valley IID
2012 0 0 150 275 431 612 524 154 128 0 0 0 2274                     # Mohave County
2012 237 138 336 66 531 808 916 1123 743 121 0 0 5019               # Hopi
2012 40 248 31 142 414 384 471 402 378 159 0 0 2669                 # Arizona Rec
2012 49 257 408 957 259 465 517 269 251 100 0 54 3586               # Arizona Game and Fish
# End multi diversion
2013 121 370 1231 914 1038 1199 851 753 769 476 3 300 8025 
2014 770 814 1067 715 1094 1370 1187 800 779 620 732 650 10598 
2015 273 909 1045 1503 969 890 1277 1326 912 564 508 378 10554 
2016 300 308 623 2233 945 1310 1156 544 964 751 453 761 10348 
2017 166 529 790 1309 864 1007 1062 981 265 379 266 1297 8915 
2018 0 639 61 765 844 1034 1127 1311 1350 79 175 47 7432 
2019 0 432 895 679 983 1123 1171 1337 756 382 262 170 8190 
2020 110 541 543 441 1081 1533 1504 1045 576 426 339 283 8422
2021 10 578 371 893 663 1125 1433 875 1123 384 381 452 8288 
