# USBR Lower Colorado Basin Annual reports: Cibola Valley Consumptive Us
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
2003 196 1077 816 1346 906 2668 3360 2442 2188 1712 1155 1486 19352 
2004 59 1153 1097 1395 2158 2819 2899 3391 1815 1662 479 428 19355 
2005 87 95 1484 815 2236 2683 2938 1660 2084 1809 1791 1499 19181 
2006 812 1263 1056 1287 2192 3191 2943 3162 2320 471 266 333 19296 
2007 270 1200 2142 1253 2059 2907 3197 2485 2106 979 438 312 19348 
2008 795 1073 1645 1552 2254 2074 2480 2155 1837 1396 806 852 18918
2009 411 1412 1752 1356 2649 2022 2082 2547 1936 1143 786 554 18650
2010 383 751 907 1509 2042 2625 2992 2904 2248 1047 599 516 18523 
2011 339 1175 1945 1581 2090 2681 2339 2496 1790 842 869 406 18553 
2012 274 598 932 1581 1809 2226 3398 2646 3178 462 222 130 17456 
2013 87 265 880 654 742 857 608 538 550 340 2 214 5737 
2014 551 582 763 511 782 980 849 572 557 443 523 465 7578 
2015 195 650 747 1075 693 636 913 948 652 403 363 270 7545 
2016 214 220 445 1597 676 937 827 389 689 537 324 544 7399 
2017 137 396 583 953 636 731 770 712 200 282 201 938 6539 
2018 18 475 62 565 621 757 824 955 983 74 143 51 5528 
2019 1 310 641 487 705 804 839 958 543 274 189 123 5874 
2020 80 388 389 317 776 1099 1079 749 414 306 244 204 6045 
2021 8 415 267 640 476 806 1026 627 806 276 273 325 5945 
