# USBR Lower Colorado Basin Annual reports: Town of Parker Consumptive Us
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
# This is diversion data
1964 29 82 186 295 294 247 286 57 61 37 38 28 1640
1965 67 62 82 55 57 66 83 82 58 47 26 25 710
1966 22 20 33 43 63 81 93 98 63 41 28 20 605
1967 23 23 28 28 55 72 82 82 61 46 34 21 555
1968 21 22 32 41 61 79 79 84 77 49 34 25 604
1969 22 23 35 52 70 83 90 104 82 49 29 27 666
1970 25 26 28 41 63 70 92 92 77 48 35 26 623
1971 32 38 49 54 64 84 103 82 76 39 27 18 666
1972 22 27 52 57 77 87 108 99 68 39 33 28 697
1973 36 28 40 60 101 108 164 167 106 72 52 46 980
1974 40 48 45 63 101 131 111 94 84 58 41 35 851
1975 39 50 55 62 81 97 105 112 96 67 51 44 857  # Partially illegible diff = 2 expected =  857  got =  859
1976 48 56 44 43 71 97 110 103 102 57 51 47 829
1977 43 48 61 73 74 97 111 103 88 69 52 43 862
1978 38 34 50 63 84 103 114 112 94 75 49 41 857
1979 44 47 58 76 90 120 141 117 101 84 61 51 990
1980 45 40 48 68 99 123 154 148 106 98 64 52 1045
1981 51 52 64 106 123 214 203 193 135 75 66 52 1334
1982 51 54 69 92 109 156 177 114 98 73 52 42 1087
1983 46 47 59 80 91 97 103 81 82 70 50 43 851
1984 48 47 59 80 91 97 103 81 82 70 50 43 851
1985 38 58 108 162 212 270 268 132 91 139 74 58 1610
1986 61 43 63 80 105 120 122 127 92 80 68 47 1008
1987 50 52 65 61 112 137 144 139 122 106 72 60 1120
1988 55 58 78 72 108 703 141 116 96 97 62 49 1635
1989 45 53 77 100 114 129 140 131 111 93 59 55 1107
# Some real cu data starts here
1990 55 44 75 81 99 120 131 126 99 83 59 58 1030
1991 52 57 53 10 101 114 124 106 96 87 60 50 910
1992 46 45 47 74 99 122 134 106 93 80 56 45 947
1993 43 39 62 84 107 122 134 125 112 93 55 56 1032
1994 58 52 68 86 105 136 134 134 118 88 63 86 1128
1995 68 48 69 84 111 129 136 139 126 94 72 64 1140
1996 62 62 81 97 120 132 135 135 108 100 60 51 1143
1997 49 52 77 84 84 108 113 106 84 172 54 47 1031
1998 59 45 68 80 101 109 137 120 100 88 62 55 1025
1999 49 45 65 66 95 108 103 105 91 82 65 56 930
2000 52 51 67 86 98 109 114 101 89 75 52 48 942
2001 44 44 57 70 95 101 97 100 95 74 65 57 900
2002 44 44 57 70 95 101 97 100 95 74 65 57 900
2003 12 10 17 28 48 53 58 49 37 34 14 11 373
2004 12 13 20 24 44 49 51 48 35 24 8 7 335 
2005 4 4 14 28 40 51 59 37 43 31 22 14 347 
2006 13 16 16 25 43 49 52 52 41 32 25 19 383 
2007 16 13 27 30 36 39 38 43 33 29 15 5 324 
2008 6 6 16 27 29 35 37 35 32 30 23 10 286
2009 14 10 20 24 37 34 37 37 31 21 18 13 296
2010 11 7 16 23 33 39 41 40 34 25 14 12 295 
2011 13 13 19 24 31 38 40 43 29 24 18 12 304 
2012 14 14 22 25 35 39 35 39 37 34 28 16 338 
2013 16 16 25 29 37 46 43 41 33 31 18 16 351 
2014 19 17 25 33 38 41 41 38 33 29 22 13 349
2015 17 19 23 29 34 44 34 45 39 27 23 20 354 
2016 17 12 23 26 35 49 51 46 41 40 24 24 388 
2017 19 19 24 33 44 49 53 51 38 35 29 25 419 
2018 20 20 26 35 38 47 46 44 41 27 24 15 383 
2019 15 15 21 29 36 45 47 47 38 28 25 11 357 
2020 18 16 18 24 55 49 54 50 40 30 23 12 389 
2021 18 19 19 29 40 47 45 44 39 28 26 19 373 
