# USBR Lower Colorado Basin Annual reports: Cibola National Consumptive Us
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
1996 597 532 851 784 1005 1479 2003 1328 1930 1428 1806 724 14467
1997
1998
1999
2000
2001
2002
2003 717 410 706 702 807 682 593 587 919 1125 558 529 8335 
2004 277 154 251 596 627 557 595 716 962 1007 703 537 6982 
2005 342 121 351 587 600 528 728 520 831 955 759 490 6812
2006 392 340 622 522 783 760 932 589 967 705 993 644 8249 
2007 375 257 630 528 838 733 986 703 1263 755 950 381 8399 
2008 391 783 743 883 1136 1014 1013 944 1215 1252 593 486 10423
2009 352 683 880 784 1178 1237 1047 836 892 632 1110 598 10229
2010 387 350 387 1162 1201 1162 1355 1311 1355 812 786 813 11081 
2011 457 409 448 817 839 805 1004 1005 980 487 477 494 8222 
2012 125 438 676 756 957 1315 1207 1043 1044 918 531 272 9282 
2013 246 120 864 534 879 1212 1496 1569 1872 955 699 492 10938 
2014 332 617 626 470 807 1189 1153 242 1087 797 440 685 8445 
2015 528 494 828 958 840 1441 867 1002 1087 775 640 399 9859 
2016 246 635 983 654 804 1053 1226 1006 1506 1325 635 238 10311 
2017 297 249 391 866 923 1240 955 1280 800 866 975 626 9468 
2018 1043 477 986 967 1156 1141 963 1183 1351 478 430 324 10499 
2019 184 1005 1086 1008 838 970 943 1058 898 786 303 184 9263 
2020 182 738 655 827 796 846 708 1035 814 682 460 339 8082 
2021 356 574 765 820 798 965 1256 972 1077 820 1121 960 10484 
