# USBR Lower Colorado Basin Annual reports: other users pumping Consumptive Us
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
2003 956 981 938 1525 1623 1531 2039 1898 1645 1568 1048 1036 16788 
2004 895 1120 1117 1695 1912 2237 2350 2299 2067 1562 1172 1061 19487 
2005 822 963 1278 1685 1901 1988 1789 2031 1840 1561 1483 1174 18515 
2006 852 1004 1257 1400 1696 1868 2100 1897 1676 1444 1125 1039 17358 
2007 1019 1139 1601 1600 1906 2267 2168 1973 1525 1472 1278 1171 19119
2008 845 932 1360 1407 1697 1811 1857 1592 1383 1333 1051 857 16125 
2009 858 877 1395 1482 1640 1826 2136 1764 1388 1475 1091 910 16842
2010 637 664 1200 1526 1721 1982 2034 1909 1491 1303 995 924 16386 
2011 700 721 1293 1439 1865 1930 1937 1918 1340 1276 947 862 16228 
2012 710 820 1459 1645 1859 1930 1732 1729 1349 1176 868 824 16101 
2013 429 460 723 818 871 930 951 894 792 707 579 507 8661
2014 377 542 858 873 1089 1125 1157 1071 774 707 508 366 9447
2015 359 572 863 1007 1028 1011 1118 1101 767 571 493 402 9292
