# USBR Lower Colorado Basin Annual reports: Fort Mojave Consumptive Us
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
# Diversion Data, CU data starts in 2003
1975 7 19 128 273 197 437 363 556 381 148 17 54 2580
1976 125 28 443 338 783 641 799 1097 1254 477 584 432 7001
1977 0 0 0 4273 1374 2357 1126 1957 1983 1211 1877 1291 17449
1978 338 288 1682 2200 1712 2085 4027 3531 2117 1063 887 258 20188
1979 522 738 1101 2426 1573 1812 1816 2248 1855 973 730 420 16216
1980 508 1795 5268 8485 5330 9321 11193 10701 6899 2950 1138 888 64476  # Revised
1981 725 899 1941 5784 4588 5350 7817 8431 7563 4315 3831 632 51876
1982 732 1497 4424 5714 6869 7679 7294 8867 5250 2865 1080 394 52665
1983 1599 1905 3893 7042 5087 5449 2755 3911 5831 4984 4440 324 47220
1984 2806 1560 2470 4452 6370 5516 6723 5430 4014 2036 0 0 41377
1985 0 0 0 10920 8748 3557 10982 9503 934 1 0 0 44645
1986 0 0 0 8630 1545 12760 8999 9301 336 7 0 0 41578
1987 4326 4326 4327 4326 4326 4327 4326 4326 4327 4326 4326 4327 51916  # FIXME No monthly data, annual total only
1988 5183 5184 5184 5183 5184 5184 5183 5184 5184 5183 5184 5184 62204  # FIXME No monthly data, annual total only
1989 4937 4937 4937 4937 4937 4937 4937 4937 4937 4937 4937 4937 59244  # FIXME No monthly data, annual total only
1990 3138 2510 4279 4621 5648 6846 7474 7189 5648 4735 3366 3309 58764
1991 3403 3730 3469 654 6610 7461 8115 6937 6283 5694 3927 3272 59556
1992 929 647 3767 3630 4413 8847 8493 6687 2467 1820 1937 1138 44775
1993 255 1289 4423 6273 7257 9875 11176 7158 4667 3457 2166 1578 59573 # Three footnotes in here
1994 2747 2328 4343 4197 5530 9200 10105 9101 4188 3129 2362 1611 58843
1995 120 3257 6619 5128 6294 10791 10535 10099 5290 3267 2366 1386 65152
1996 1513 3935 6763 5017 9228 8124 10704 9968 5939 4561 1768 516 68035
1997 1040 1932 5602 5496 8211 10555 11118 8915 7069 4266 4395 1367 69967
1998 784 1321 5776 6927 10088 10598 11106 6188 4139 1465 1943 1553 61888
# Fort Mojave spelling here
1999 2090 6626 7255 5321 7306 8932 9653 10493 8458 5668 4678 3772 80252
2000 1835 2255 4081 5286 7661 10947 10637 7840 5228 5253 2662 2186 65871
2001 1751 2573 7564 4911 8073 9916 8843 8550 4387 1957 3317 1604 63446
2002 2088 3620 4010 5343 6092 8976 8132 8728 6932 3768 3062 1231 61982
# Real CU data starts here
2003 1077 640 1382 2683 3293 4575 4204 4100 4489 2740 1052 800 31034 
2004 1594 1989 2717 2935 3586 4352 4749 4567 3590 3008 2136 2101 37324 
2005 740 1211 2886 3622 4781 5402 4711 4459 6339 2507 1625 793 39076
2006 1087 2185 2883 3128 4489 5196 5364 5757 2818 1824 1134 776 36640 
2007 1730 2127 2874 3000 5600 5843 4940 4276 3886 3224 1867 456 39823 
2008 685 2638 2918 3244 4591 6426 6307 4775 2832 2200 1475 427 38518 
2009 1099 1969 3445 2689 4198 5600 6369 4429 2373 2104 1221 561 36057
2010 635 1218 1925 2529 2928 5590 6944 5548 2442 896 1379 1175 33209 
2011 1044 2190 3207 2873 4750 5888 6454 5579 2189 1538 1334 645 37691 
2012 1433 2020 3782 2028 4800 6557 5422 4874 1848 1105 1653 492 36014 
2013 570 2528 3206 2684 4221 6239 6240 3808 1953 1624 333 494 33900 
2014 1064 2969 2857 2449 4499 5913 5538 3874 2530 1796 1582 417 35488 
2015 950 2932 3278 3258 4435 5432 5227 5390 2738 1193 1521 921 37275 
2016 850 3041 2781 2846 3690 4676 4815 4370 2281 1949 1336 860 33495 
2017 599 2515 2978 3708 4351 4911 4712 4877 2396 2682 1340 1016 36085
2018 1245 2351 2729 3733 4065 4211 4072 4808 4671 2075 1215 673 35848 
2019 836 1284 2509 3887 3460 3977 4032 4662 3066 3545 1339 157 32754 
2020 1421 1677 1071 3448 5352 4262 4107 4325 3485 3065 1641 1802 35656 
2021 1940 2505 3009 4821 4942 3640 3490 4205 3113 2992 1868 1729 38254 
