# USBR Lower Colorado Basin Annual reports: Imperial National Consumptive Us
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
2003 99 56 61 98 146 937 184 114 174 69 40 94 2073 
2004 73 66 108 144 107 231 200 224 152 64 50 77 1496 
2005 58 32 45 77 103 153 90 143 125 66 133 163 1188
2006 135 105 76 73 122 95 71 77 81 75 76 49 1035 
2007 43 32 32 32 50 43 76 57 91 41 35 337 869 
2008 56 156 125 95 63 213 139 162 46 100 33 5 1193 
2009 58 50 38 45 95 162 103 69 92 66 24 110 912 
2010 122 110 122 94 97 94 219 212 219 114 110 114 1627 
2011 69 63 69 66 69 66 76 76 73 6 6 6 645 
2012 77 61 61 86 42 24 29 64 172 0 0 0 616 
2013 7 87 143 144 138 164 119 121 91 4 1 0 1019 
2014 2 32 108 115 127 153 169 150 123 4 28 29 1040 
2015 47 139 107 123 103 142 149 152 132 30 33 14 1171 
2016 33 71 161 161 168 180 212 232 142 33 33 35 1461 
2017 39 150 151 208 179 209 184 236 166 194 179 69 1964 
2018 156 139 210 187 219 401 284 294 188 161 52 38 2329 
2019 23 39 63 202 281 209 285 280 340 203 153 152 2230 
2020 110 126 169 153 192 247 344 254 261 775 189 158 2978 
2021 107 134 144 156 174 269 287 186 213 162 270 242 2344 
