# USBR Lower Colorado Basin Annual reports: Palo Verde Irrigation Consumptive Use
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
1964 12630 31080 28580 37880 42300 62940 72160 49310 38470 15110 3460 3860 397780
1965 1630 30770 34590 13320 38870 61530 70960 59300 41070 10520 -2420 -9380 350760
1966 -8260 24910 45480 48540 49360 60380 67320 54400 43490 390 12000 6550 404560
1967 5500 37000 35040 38920 46940 53680 59950 41440 28230 14560 5220 -3000 363480
1968 10440 31130 40180 45490 45270 51920 55870 51540 38150 7270 12470 3790 393520
1969 -8250 31710 42850 43680 44630 50350 59810 64950 35830 10190 6760 11140 393650
1970 8910 24610 23560 52050 48880 53810 66720 42760 36330 20380 19890 12210 410110
1971 8750 30720 38840 52270 51990 54090 76610 44200 42660 17780 20780 19880 458570
1972 10450 29320 45050 58040 54940 53120 72580 52890 37150 -8190 16590 17700 439640
1973 8230 10720 28610 66260 66650 61630 75260 59210 47670 21140 10350 9520 465250
1974 5690 34610 41250 58880 55840 61810 65190 55330 47030 12590 11620 8560 458400
1975 18576 27952 41384 53427 62934 44051 60367 56186 40751 23223 13405 7230 449486
1976 9363 8458 51771 49389 58369 57689 66738 60183 10352 7354 10929 1725 392220  # checked, diff = 100 expected =  392220  got =  392320, checked error must be in report
1977 4403 28691 39974 55829 50013 67014 81781 46550 25481 12946 14830 7550 435062 
1978 -9946 22570 44460 68537 50911 63909 78171 48743 31145 11214 10838 273 420825
1979 -5764 24439 45011 64234 61620 64085 67509 51116 49450 15029 10993 11888 459610
1980 2148 7361 49028 64041 39676 56038 71310 58913 42524 12789 7308 7168 418304
1981 9763 36569 35854 64501 60093 77466 85299 81016 54209 10701 2624 5739 523834
1982 8668 32499 39279 65870 54409 63759 77456 56495 49821 12891 1342 -5589 456900
1983 4577 18260 31516 47878 46260 52814 53734 25912 34627 4892 7700 5351 333521
1984 2930 30496 40149 52934 50692 47107 34070 42595 41471 7446 663 -18712 331841 
1985 -3900 24831 41648 58103 53112 62157 62891 60437 22635 243 6556 8227 396940
1986 6515 22931 41162 53798 46804 53985 56425 60545 33461 1556 4025 8813 390020
1987 2762 30928 34008 52922 51801 62350 65478 62221 37018 14927 899 4822 420136
1988 995 24168 52997 35028 60435 68835 83726 50912 27308 11610 12060 15747 443821
1989 278 27720 47444 57614 51426 51046 75070 62851 39097 16845 9517 13141 452049
1990 2646 25160 38300 46705 59871 70110 72028 57153 34398 20600 11896 20748 459615
1991 1090 23430 10271 47822 55501 67816 67948 55380 36917 27951 8051 10788 412965 
1992 589 14219 17665 49421 59116 67016 60135 21567 25247 14664 8774 -3724 334689 
1993 -11219 -3389 30351 44314 47579 50948 59176 44689 31274 19075 5556 16113 334467 
1994 5715 12797 23165 39677 41711 55116 55076 64105 39417 24896 14700 6101 382476 
1995 -13835 6811 38608 49316 56855 64460 68438 63033 39762 20403 11293 21455 426599 
1996 11352 26907 44958 59997 61061 63980 69571 56589 33276 28493 14046 23342 493572 
1997 6312 28393 38305 46803 63304 63995 61350 60241 21731 19850 5455 6112 421851 
1998 3739 -3972 33811 54248 62690 67592 70294 59509 30463 30312 9253 9174 427113 
1999 8837 25779 38220 39615 61708 62873 66549 65652 40800 26928 14744 17183 468888 
2000 8324 28970 40639 61593 70964 74544 78427 59999 41251 23687 10805 12744 511947 
2001 -4847 28695 16524 54474 67185 83844 78134 67148 42760 24763 17157 16797 492634
2002 11475 27068 38115 58712 68231 75928 86954 80845 37945 31374 14078 10061 540786 
2003 9012 8698 34238 48101 55410 53573 52923 50041 37115 12748 471 17320 379650 
2004 4624 21852 37469 47762 65236 66799 72969 58845 29767 7220 -1936 2093 412700 
2005 -10453 -6340 26451 41413 52570 58160 58310 36008 43023 14060 5956 5781 324939 
2006 5887 18901 23443 33458 46437 52785 55463 54649 34728 18006 6855 4286 354898 
2007 3046 17860 25871 35907 59726 55836 56020 56327 42589 16986 7756 -2577 375347 
2008 1675 20914 35940 42729 46145 55129 55639 50993 35113 21730 8168 820 374995 
2009 2120 8334 28773 35463 45013 43745 45666 34831 26568 10384 3070 998 284965 
2010 -10828 -4717 20564 25107 37421 43368 53829 52385 34154 11252 7403 -71 269867 
2011 1483 10929 25417 34965 40760 47861 46990 56493 40693 16325 412 -2240 320088 
2012 1396 22646 33727 33156 54177 56779 42939 49197 39142 23008 7045 -989 362223
2013 5116 21068 39723 44495 65329 67037 56603 58503 38503 26068 695 10427 433567 
2014 7695 19634 36211 49298 63698 66360 62985 34048 44413 24441 10114 5664 424561 
2015 3236 20962 31930 52312 46457 54203 55124 52560 36980 21537 13624 10106 399031 
2016 -3769 14455 29260 34447 46233 51387 51955 50235 29874 19693 9012 -4667 328115 
2017 -6144 8244 24129 35500 34100 47589 53730 48552 25188 20574 4974 4506 300942 
2018 4083 13829 29554 35280 50333 48822 52520 63874 41937 7099 9609 -2713 354227 
2019 -1195 16913 35311 38197 47365 52489 61567 53666 39763 15835 243 -9797 350357 
2020 5660 13790 4618 35165 52368 53077 59876 53005 39137 19871 4433 5085 346085 
2021 -4910 14391 37699 42687 51492 55806 63423 50272 33743 17660 6845 -229 368879 
