# USBR Lower Colorado Basin Annual reports: Metropolitan Water District Consumptive Us
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
1964 78433 72460 99990 81775 105140 100585 102248 99348 98626 102192 95522 100379 1136698
1965 97865 71897 104794 101933 105210 102214 97093 105875 100009 103293 99735 88140 1178058
1966 50927 63034 87617 102996 108484 104709 107531 107334 102440 105383 100425 105302 1146182
1967 105239 88851 79701 89372 96583 99547 104862 108196 103966 96660 102670 46986 1122633
1968 72145 75238 84793 98120 109134 105766 106222 108524 104251 106937 102418 107979 1181527
1969 103975 92268 65376 69858 89539 82628 110705 110091 102157 101461 97550 102967 1128575
1970 78502 97871 92515 104883 109970 106837 109301 105789 102971 106762 94618 90334 1200353
1971 97884 82481 102276 104432 107971 104139 107793 107045 103799 107763 103620 82797 1212000
1972 107209 100147 107934 96414 109117 103494 115473 113591 102879 107734 97353 50655 1212000
1973 107544 67258 57922 94058 108179 104851 108332 107672 104473 107481 104236 98134 1170140
1974 100044 44778 103356 103552 107637 104316 106731 106048 102098 107493 53953 81782 1121788
1975 55085 53111 68495 66992 79964 75476 82247 80320 66446 67710 40681 41968 778495
1976 48117 52310 67639 68407 76949 78962 93952 94015 71771 51639 40023 50836 794620
1977 57553 97538 114431 110209 116302 112745 117709 113671 89486 117205 113394 116648 1276891
1978 71081 43997 64337 63140 42133 62394 61598 66098 63126 63189 51681 57085 709859
1979 48694 39100 51453 74694 86004 81650 81494 81494 60382 68912 66859 68021 808757
1980 52374 46122 42121 68438 92435 80914 81079 86632 59813 75357 70397 61465 817147
1981 62076 46275 56965 78290 97132 84066 93080 73467 78649 66332 48334 41670 826336
1982 36089 37813 57845 66816 101443 96823 92463 87041 32925 34224 30680 38789 712951
1983 79866 28826 40059 59634 52904 66699 100277 102149 100048 93089 99198 81118 903867
1984 86821 62302 106008 108377 111996 109383 112638 112337 109442 112550 109013 92652 1233519
1985 83513 81604 104171 106555 118538 110769 113748 114669 108205 112418 111201 104135 1269526 
1986 82914 98760 109071 110360 115338 110637 112300 112768 110183 113164 110230 113925 1299650
1987 109943 101946 105935 110267 106170 111402 108063 109320 109464 103251 99599 103476 1278836 
1988 102792 88156 103031 99383 98808 100766 104314 105476 93681 101755 99880 102139 1200181
1989 92199 91161 98745 97017 100074 95964 106734 105096 104662 107166 93019 109553 1201390
1990 97247 91844 99944 95938 104821 102679 104790 103521 102230 102105 99722 110130 1214971
1991 106086 96804 101824 96687 109467 104516 109928 106896 104678 107201 101126 107139 1252352 
1992 104894 79817 80075 67238 110151 106069 110812 104382 104737 111300 104516 109839 1193830
1993 95779 75006 55218 107471 111024 106863 111638 110276 108605 110354 101910 109859 1204003 
1994 110591 99869 110965 105610 110192 106694 110115 111058 108845 109921 106240 110103 1300203 
1995 104802 52490 69488 55080 68466 89028 100540 111954 109479 98709 67072 67265 994373 
1996 79414 82677 101194 106964 112261 107321 110697 112824 108319 109690 97541 98377 1227279 
1997 84047 71135 109250 107095 111689 107288 111635 111602 109068 112279 105898 97674 1238660 
1998 109228 73350 63925 49944 62215 85806 109127 110674 101209 97208 106877 103562 1073125 
1999 80295 65638 94895 105378 110102 107080 111915 108910 107994 106464 102417 110979 1212067 
2000 110105 102761 110452 106951 111546 106206 111104 110836 106227 109799 105034 108993 1300014 
2001 98328 97628 106215 105385 109106 105740 108645 109732 96590 105939 104921 102273 1250502
2002 107362 97886 109144 105296 109403 105961 108551 111154 105984 58319 108788 110146 1237994 
2003 57748 4956 81648 82939 53213 34325 50658 62662 56694 57385 66696 74862 683786 
2004 59563 57625 56977 70574 67222 69197 51397 42950 41613 39779 96920 106215 760032 
2005 2978 38776 17587 79630 86372 104368 103317 95827 94708 100384 102205 49100 875252 
2006 45525 38603 41727 62307 76513 76997 80975 87560 59282 23967 13738 25230 632424 
2007 50210 58774 19268 75566 85402 82567 63121 97137 90531 27160 29069 34651 713456
2008 81268 66880 45946 75582 96307 93357 86873 82028 81406 76066 53132 66005 904850 
2009 99133 81838 98215 96495 100403 97395 99748 99762 95413 26223 106715 103892 1105232 # error:  diff = 98215 got sum = 1007017 /ark/Varuna/USBR_Reports/images/ca/consumptive_use/2009_1.png
2010 99458 66419 89618 43251 102095 90953 107135 108224 98448 102184 98205 93071 1099061 
2011 51748 22444 70688 71462 83301 95876 99736 90631 83081 8377 6722 14924 698990 
2012 54340 48890 21274 96953 99809 96541 100947 100006 73814 14386 13854 15305 736119 
2013 56868 7126 97655 84219 96859 103618 100264 98797 91378 98696 76991 100244 1012715 
2014 100598 48279 89534 104748 110267 94840 105214 105903 101650 104964 101808 108529 1176334 
2015 104691 54039 85897 104314 108479 103404 107296 107068 103641 102015 97817 100267 1178928 
2016 96642 12779 88168 92291 96989 94578 99458 84870 88274 79338 78056 85580 997023 
2017 67747 13028 23764 42244 43969 57210 57825 57740 55398 69129 89032 99941 677027 
2018 29186 12151 60716 75111 86267 90755 100830 99202 94500 86068 84943 69379 889108 
2019 87010 30549 10931 27462 50959 53228 58321 67046 60476 30184 15378 46063 537607 
2020 16605 3139 42399 55225 61263 93334 94999 77857 91159 93553 91288 94797 815618 
2021 69796 -186 99086 101592 106757 102948 105823 99808 96669 98903 96175 98192 1075563 
