# USBR Lower Colorado Basin Annual reports: Imperial Irrigation District Consumptive Use
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
1990 142132 179818 274260 325756 345230 306410 339789 306032 251032 239401 190056 154272 3054188 
1991 115061 173782 201590 339955 347866 313629 341923 307214 240797 256586 185289 75271 2898963 
1992 119450 123396 197864 311918 305662 284571 307467 228465 199401 223225 177312 93928 2572659 
1993 37765 91233 292369 342050 319455 303076 313901 297833 242503 242838 139230 149895 2772148 
1994 150784 130957 266959 359713 324847 332001 353436 319979 262139 254036 172756 120469 3048076 
1995 55194 166575 310670 336841 337729 341607 364485 332322 256030 245167 175841 148121 3070582 
1996 171663 196231 308837 360518 326331 312616 339333 304430 245871 250630 183188 159981 3159609
1997 150354 212160 308131 355427 336072 329783 362694 331212 222508 235982 187820 126343 3158486 
1998 154651 104898 296257 337843 347079 322428 374707 312249 259646 255175 175058 161557 3101548 
1999 164816 174031 289486 310225 342556 328496 310850 294821 253546 264884 191354 163915 3088980 
2000 158755 180485 287587 348919 354864 323688 345689 297317 174190 142743 174208 142806 2931251 
2001 123272 164389 216969 335355 362086 331537 358899 327392 279888 253925 188818 147381 3089911 
2002 149328 191086 276000 328383 350676 327975 372590 332368 263197 244923 181922 134536 3152984 
2003 159259 122913 271705 335677 329714 310733 333122 285588 258034 259556 167528 144394 2978223 
2004 136905 138308 264987 293618 323207 310892 318742 287663 245528 190114 133631 100314 2743909 
2005 98913 90893 263827 312414 325128 309466 326607 253315 255721 204725 177337 138500 2756846 
2006 150565 173519 235192 296102 326851 304453 321454 289904 255962 237608 170171 147899 2909680 
2007 152162 169715 280166 310211 327872 301643 334555 283514 242552 220728 141274 108362 2872754 
2008 117228 176693 299437 346878 321270 287936 316732 273395 222610 207973 156063 98901 2825116 
2009 140917 134520 282114 309782 276354 245190 262306 236834 203085 213474 149318 112818 2566713
2010 82497 97831 238798 284376 302897 269453 296747 263254 235942 179412 163404 119763 2534374 
2011 0 4106 15495 12214 12659 1388 11421 12698 16761 13226 10499 4173 114640  # Wrong parameter
2012 11937 11167 15065 10844 9287 6359 10173 17219 10828 10503 9693 3781 126856  # Wrong parameter 
2013 8682 12790 8684 15584 16687 12189 9447 2227 3072 6938 8374 16669 121343  # Wrong parameter
2014 11058 10616 16225 15509 10630 12758 9854 12776 13049 13877 7599 14416 126856 # Wrong parameter
2015 9368 13238 16475 10017 17955 8043 13295 6075 13549 10306 9076 15906 143303  # Wrong parameter
2016 11397 18804 13531 14745 16651 10679 12409 9731 8759 9941 11012 5949 143608  # Wrong parameter
2017 62921 131912 251544 278050 294189 287259 269301 236779 208689 225927 158292 143308 2548171
2018 126407 167475 232567 291067 309827 292424 269255 259295 216685 217597 161503 81320 2625422
2019 99097 124434 233812 285301 314993 294501 297670 273940 221761 214894 122875 74858 2558136
2020 114,309 137756 148124 246220 334156 287971 272904 245581 209804 207834 158108 130856 2493623
2021 6254 11000 8680 10721 14722 9152 8708 12560 16146 10725 13000 11441 133109  # Wrong parameter
