# USBR Lower Colorado Basin Annual reports: Fort Mohave Indian Diversion
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
1975 7 1 12 273 197 437 363 556 31 17 5 250 # error:  diff = 1649 got sum = 1899 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1975_1.png
# Gap from 1963 to 1975
1977 0 0 4273 1375 2357 1126 1957 1983 1211 1877 1291 17449 
# Gap from 1975 to 1977
1979 522 738 1101 2426 1573 1812 1816 2248 1855 973 730 16216 # error:  diff = 422 got sum = 15794 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1979_1.png
# Gap from 1977 to 1979
1980 350 107 1654 1039 1817 2182 2086 1345 686 0 28 12569 # error:  diff = 1275 got sum = 11294 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1980_1.png
1981 11 725 899 19415784 4588 5350 7817 7563 3 632 51876 # error:  diff = 19391496 got sum = 19443372 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1981_1.png
1982 11 732 1497 4424 5714 6869 7679 7294 8867 5250 2865 1080 394 2665 # error:  diff = 50011 got sum = 52676 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1982_1.png
1983 7 1599 1905 3893 1042 5087 5449 2755 3911 34 4984 4440 324 47220 # error:  diff = 11790 got sum = 35430 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1983_1.png
1984 2806 1560 2470 4452 6370 5516 6723 5430 4014 2036 0 0 41377 
1985 0 0 10920 8748 3557 10982 9503 934 1 0 0 44645 
1986 0 0 0 8630 1545 12760 8999 9301 336 7 0 0 41578 
1987 169 496 2896 3610 3642 5816 6730 6663 2340 1197 914 3683 38156 
1988 3729 0 3342 4939 3162 5849 6022 4425 3560 1961 1228 899 39116 
1989 689 2080 5930 5660 3530 6170 7620 5890 3820 1312 286 0 42987 
1990 13001 16598 95551 78295 78396 141290 127443 119999 61708 23675 17300 18798 779054 # error:  diff = 13000 got sum = 792054 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1990_1.png
1991 234 3403 3730 3469 654 6610 7461 8115 6937 6283 5694 3927 3272 59556 # error:  diff = 233 got sum = 59789 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1991_1.png
1992 929 647 3767 693630 64413 8847 8493 6687 467 1820 1937 1138 44775 # error:  diff = 748000 got sum = 792775 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1992_1.png
1993 234 255 1289 4423 6273 7257 49875 11176 7158 4667 3457 2166 1578 59573 # error:  diff = 40235 got sum = 99808 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1993_1.png
1994 234 2747 2328 4343 4197 5530 9200 10105 9101 4188 3129 2362 1611 58843 # error:  diff = 232 got sum = 59075 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1994_1.png
1995 234 120 3257 6619 5128 6294 10791 10535 10099 5290 3267 2366 1386 65152 # error:  diff = 234 got sum = 65386 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1995_1.png
1996 234 15127 39353 676286 5017 92278 81239 10704 99685 59388 4561 1768 51556 680351 # error:  diff = 456845 got sum = 1137196 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1996_1.png
1997 234 1040 1932 5602 5496 8211 10555 11118 8915 7069 4266 4395 1367 69967 # error:  diff = 233 got sum = 70200 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1997_1.png
1998 234 784 1321 5776 6927 10088 10598 11106 6188 4139 1465 1943 1553 61888 # error:  diff = 234 got sum = 62122 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1998_1.png
