# USBR Lower Colorado Basin Annual reports: Nevada Totals Diversion
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
1964 1330 1179 1205 1599 2467 3254 3910 3517 2548 1738 1260 1290 25297
1965 1251 1227 1330 1378 1750 2068 3135 3696 3156 1465 1014 1218 22688
1966 1319 1086 1400 1664 2224 3174 3834 3844 3152 1904 1590 1435 26626
1967 1411 1330 1709 1714 2297 3072 4079 3667 2900 1902 1560 1493 27134
1968 1510 1603 1831 1978 2944 3762 4475 4395 4190 2990 2020 1862 33560
1969 1754 1554 1877 2192 2535 3922 4567 4648 4075 3604 3260 3359 37392
1970 2999 2883 3216 3367 3772 3780 5229 3214 3496 2975 1822 1507 38308
1971 1779 1975 2342 2323 3043 5503 7998 6827 6046 5206 4237 3259 50586
1972 3119 3154 6299 5825 8040 9437 10421 9591 8502 6461 4615 5591 81051
1973 5701 4551 5260 6927 7887 9738 11886 10902 9911 8710 7035 6050 94637
1974 6102 6196 7228 8042 10249 11190 11366 11536 9472 6925 5427 5042 98852
1975 6619 4950 7096 7136 9215 11881 12553 11944 10075 8745 8272 6490 105054
1976 6435 6152 6620 7695 10796 12574 12922 12421 10,401 8232 7312 6724 108362
1977 6466 6240 7818 9231 9419 11627 13308 12574 10434 9522 7664 5066 109434
1978 5099 5191 6234 7766 10415 12750 13628 13259 11621 10961 8038 5741 110769
1979 5865 5643 6385 9520 11479 13264 15629 14715 14711 13746 10664 8845 130532
1980 7990 7107 7037 11307 13204 14370 15565 15890 13952 12795 10826 9976 140083
1981 10322 9800 10809 12741 13903 16570 18115 15591 15022 13548 11867 9719 158079
1982 10388 9601 11933 12729 15229 15573 17032 16926 14776 13162 11164 10187 158773
1983 8997 8919 11003 12506 16263 18587 19790 15715 16311 12426 9791 9080 159458
1984 10645 10061 12802 14526 19619 19754 18653 16428 16431 13932 10885 10274 174145
1985 11544 11101 13547 15786 17455 18060 18850 18815 15903 13532 10380 10669 175711
1986 12379 10961 15716 16847 20054 19983 21420 21751 17797 14125 12136 10926 194168
1987 12022 12262 14623 17696 19073 20378 23446 20058 22706 16335 11260 11568 201427
1988 12469 12996 17199 18022 22127 23254 27991 25129 20988 21518 15994 14720 232407
1989 14578 15085 21272 25067 25096 26668 31074 28456 25085 24987 18940 16744 273052
1990 16918 16508 22780 24927 28042 26692 31741 30432 27485 28534 23905 16831 294795
1991 19473 17513 20706 25320 28463 27896 31686 29935 24941 28977 23031 20635 298576
1992 19177 18810 20425 24616 28634 28102 31973 32307 27476 28623 24150 21376 305669
1993 20315 18684 23701 26985 32527 31678 34743 33729 29438 32405 26287 25069 335561 
1994 24538 22015 27928 29882 33703 34367 35958 34740 30558 34510 28332 24762 361293 
1995 21317 22792 26038 30116 31425 32106 34705 34464 33513 34609 30808 27965 359858 
1996 24788 22181 30289 33654 37570 37475 37726 37588 36382 35892 29392 27572 390508 
1997 27847 25280 32872 33280 41661 43008 39972 37273 29374 33991 31571 28804 404933 
1998 29958 23394 30134 32070 37445 36825 40179 38376 30150 38205 33227 31210 401173 
1999 31808 29848 36725 36880 43790 39730 41380 40970 36787 45287 38794 34577 456570
2000 31015 29262 36288 44881 51474 45563 48841 48744 40732 44361 36174 28534 485870
2001 31099 29311 34410 43589 53247 44750 50303 50521 44816 45315 33815 28377 489554 
2002 29430 27225 35522 43955 50221 49444 55984 55795 46602 43608 33366 29528 500679 
2003 32239 28279 33371 40328 42163 48454 51269 48789 42521 49988 37629 36404 491434 
2004 31887 27782 37065 39785 53184 47917 48779 45637 40643 41226 29295 32561 475761 
2005 29591 26227 34497 40090 51872 49578 55643 50324 47221 47602 38110 31896 502651 
2006 33369 31142 34587 40139 52567 50884 52895 54291 49430 45483 39903 37467 522157 
2007 32693 30520 40512 41857 50995 50783 55344 51003 42518 45574 38706 36660 517165 
2008 33668 27802 36123 41150 46996 46523 50360 51575 40386 44484 33015 27892 479974 
2009 28429 25290 35687 38093 50577 42345 47832 47819 39008 42528 32712 27643 457963 
2010 26322 22939 31575 36222 44488 43650 50558 49944 38863 41848 35543 29840 451792 
2011 28835 27286 34012 36848 43133 41780 45360 46137 37345 38947 31156 27596 438435 
2012 27596 26884 33849 36595 46845 43944 46146 42906 35472 39222 32044 27854 439357 
2013 27037 25667 33561 37178 45033 44694 47280 45616 34402 38300 29077 25714 433559 
2014 26989 25545 34039 37876 47052 44187 45998 43346 37932 40881 30956 26323 441124 
2015 25401 25241 34349 38805 43544 43489 47234 46319 42840 39266 30938 27819 445245 
2016 27838 28208 36572 36339 40504 44986 49166 48087 40118 42242 34646 28728 457434 
2017 27633 25446 35916 38744 47661 46449 50257 48286 40476 42955 34684 31764 470271 
2018 29710 28221 34280 39826 47742 46625 48990 49752 44346 43488 35236 31063 479279 
2019 29396 25265 33577 34496 39574 46937 52943 54498 49530 44337 32903 28858 472314 
2020 30305 29233 31427 34865 49094 48976 55456 55644 47162 40596 29892 26319 478969 
2021 29258 25772 35956 41877 47289 50986 52913 52723 44918 37904 30452 31031 481079 
